OSGR10km,Year,Count Red,Count Grey,Latitude(WGS84),Longitude(WGS84),Ratio Red/Grey
NO13,2011,69,127,56.51130431,-3.432317441,0.352040816
NO13,2012,38,174,56.50420711,-3.423724578,0.179245283
NO13,2013,30,62,56.50766288,-3.431385626,0.326086957
NO13,2014,14,1,56.52562389,-3.40804,0.933333333
NO13,2015,38,5,56.49611903,-3.397693145,0.88372093
NO13,2016,50,4,56.50826202,-3.395899464,0.925925926
NO13,2017,86,22,56.49714434,-3.414027064,0.796296296
NO14,2008,13,6,56.58914667,-3.361313333,0.684210526
NO14,2009,23,31,56.58166115,-3.35755503,0.425925926
NO14,2010,45,148,56.57427875,-3.382078107,0.233160622
NO14,2011,48,95,56.57866402,-3.35679486,0.335664336
NO14,2012,73,39,56.5957454,-3.34687113,0.651785714
NO14,2013,22,5,56.59625289,-3.362670944,0.814814815
NO14,2014,10,6,56.59160767,-3.374740167,0.625
NO14,2015,74,17,56.57708652,-3.368842049,0.813186813
NO14,2016,63,2,56.57442135,-3.378783269,0.969230769
NO14,2017,69,7,56.57484792,-3.381789167,0.907894737
NO15,2008,9,0,56.65916333,-3.434156667,1
NO15,2009,5,0,56.67828,-3.41257,1
NO15,2010,12,1,56.665875,-3.415002,0.923076923
NO15,2011,18,0,56.65660889,-3.419954444,1
NO15,2012,6,0,56.6596475,-3.4009925,1
NO15,2013,1,0,56.6461,-3.39832,1
NO15,2014,1,0,56.6518,-3.44909,1
NO15,2015,4,0,56.653435,-3.384725,1
NO15,2016,8,0,56.659105,-3.386035,1
NO15,2017,11,1,56.66060313,-3.379643125,0.916666667
NO16,2008,5,0,56.72874,-3.317215,1
NO16,2009,1,1,56.75144,-3.35686,0.5
NO16,2010,2,0,56.75471,-3.36636,1
NO16,2011,2,0,56.756635,-3.39588,1
NO16,2012,2,0,56.75271,-3.395125,1
NO16,2013,2,0,56.75472,-3.36555,1
NO16,2014,5,0,56.74724,-3.427175,1
NO16,2015,6,0,56.766005,-3.41118,1
NO16,2016,4,0,56.77222,-3.36754,1
NO16,2017,1,0,56.72986,-3.38018,1
NO17,2011,1,0,56.81447,-3.46045,1
NO18,2008,3,0,56.99113,-3.47378,1
NO18,2011,1,0,56.99022,-3.47539,1
NO18,2012,2,0,56.99016,-3.48032,1
NO18,2015,2,0,56.989005,-3.46382,1
NO18,2016,4,0,56.983365,-3.4660675,1
NO18,2017,1,0,56.98799,-3.47785,1
NO19,2008,23,0,57.00462615,-3.418072308,1
NO19,2009,14,0,57.00367889,-3.383623333,1
NO19,2010,11,0,57.007659,-3.367641,1
NO19,2011,10,0,57.01071286,-3.376238571,1
NO19,2012,8,0,57.00518429,-3.391722857,1
NO19,2013,2,0,57.005675,-3.359505,1
NO19,2014,14,0,57.00686625,-3.38142875,1
NO19,2015,18,0,57.00561583,-3.385504167,1
NO19,2016,17,0,57.00797733,-3.383220667,1
NO19,2017,24,0,57.0068,-3.389563333,1
NO20,2008,1,1,56.20638,-3.17189,0.5
NO20,2010,19,38,56.24674822,-3.205277797,0.333333333
NO20,2011,47,45,56.2444127,-3.20735664,0.510869565
NO20,2012,18,11,56.23683181,-3.191709216,0.620689655
NO20,2013,6,22,56.23453083,-3.203270667,0.214285714
NO20,2014,27,16,56.23547372,-3.198497668,0.627906977
NO20,2015,22,19,56.21769327,-3.175383333,0.536585366
NO20,2016,22,7,56.21904232,-3.1909175,0.75862069
NO20,2017,37,20,56.22615828,-3.176911031,0.649122807
NO21,2008,4,0,56.31600667,-3.231023333,1
NO21,2009,1,0,56.30441,-3.24043,1
NO21,2010,7,1,56.303568,-3.189765,0.875
NO21,2011,25,20,56.29973429,-3.185848571,0.555555556
NO21,2012,20,2,56.2986105,-3.168945833,0.909090909
NO21,2013,7,2,56.315245,-3.238428,0.777777778
NO21,2014,9,3,56.31461,-3.219246905,0.75
NO21,2015,55,8,56.3032091,-3.214931494,0.873015873
NO21,2016,7,3,56.3046025,-3.2158275,0.7
NO21,2017,28,2,56.31802577,-3.223884808,0.933333333
NO22,2008,1,0,56.44485,-3.22708,1
NO22,2009,1,0,56.43529,-3.28353,1
NO22,2010,3,4,56.4244075,-3.2505525,0.428571429
NO22,2011,22,8,56.39691399,-3.246759673,0.733333333
NO22,2012,15,4,56.39620705,-3.243677727,0.789473684
NO22,2013,4,1,56.391005,-3.242715,0.8
NO22,2014,3,5,56.39209,-3.247923333,0.375
NO22,2015,30,3,56.38509386,-3.234997045,0.909090909
NO22,2016,14,1,56.38934423,-3.248092692,0.933333333
NO22,2017,30,13,56.39747714,-3.229610871,0.697674419
NO23,2008,2,0,56.495615,-3.293285,1
NO23,2009,4,0,56.499505,-3.2306575,1
NO23,2010,6,2,56.5165765,-3.2617375,0.75
NO23,2011,16,1,56.47862682,-3.261588636,0.941176471
NO23,2012,7,2,56.4911075,-3.1869825,0.777777778
NO23,2013,2,3,56.46995,-3.16239,0.4
NO23,2014,6,3,56.537145,-3.27833,0.666666667
NO23,2015,9,6,56.48828018,-3.212111429,0.6
NO23,2016,15,1,56.51218955,-3.196217727,0.9375
NO23,2017,7,17,56.51592634,-3.204771092,0.291666667
NO24,2008,8,8,56.57309,-3.180156333,0.5
NO24,2009,10,6,56.58842038,-3.20124925,0.625
NO24,2010,18,279,56.60468762,-3.211245021,0.060606061
NO24,2011,67,172,56.59705889,-3.1837751,0.280334728
NO24,2012,75,247,56.60119821,-3.187458364,0.232919255
NO24,2013,45,19,56.60404208,-3.194804588,0.703125
NO24,2014,17,56,56.59804894,-3.202832526,0.232876712
NO24,2015,104,127,56.60346934,-3.212210951,0.45021645
NO24,2016,80,34,56.60029807,-3.19435149,0.701754386
NO24,2017,63,23,56.6007231,-3.199178467,0.73255814
NO25,2008,1,1,56.67136,-3.16997,0.5
NO25,2009,3,1,56.68365,-3.24626,0.75
NO25,2010,5,2,56.6615395,-3.207078,0.714285714
NO25,2011,14,40,56.67296196,-3.18431575,0.259259259
NO25,2012,25,7,56.65444542,-3.195179895,0.78125
NO25,2013,12,0,56.68205,-3.16644,1
NO25,2014,30,11,56.6409756,-3.26945169,0.731707317
NO25,2015,34,8,56.6416752,-3.262649263,0.80952381
NO25,2016,34,1,56.66068294,-3.186450735,0.971428571
NO25,2017,20,0,56.67278947,-3.215297895,1
NO26,2009,0,2,56.726705,-3.296715,0
NO26,2011,2,0,56.72802,-3.30003,1
NO26,2015,2,0,56.75211,-3.227245,1
NO26,2016,1,0,56.72986,-3.25188,1
NO27,2008,3,0,56.847935,-3.258255,1
NO27,2010,5,0,56.872062,-3.180334,1
NO27,2011,1,0,56.86034,-3.23163,1
NO27,2012,2,0,56.87124,-3.17211,1
NO27,2013,1,0,56.872,-3.1869,1
NO27,2015,1,0,56.86723,-3.21627,1
NO27,2016,2,0,56.867365,-3.202335,1
NO28,2011,5,0,56.94397,-3.176845,1
NO28,2013,1,0,56.9265,-3.19273,1
NO28,2015,3,0,56.97064,-3.2652,1
NO29,2008,16,0,57.03911,-3.21749,1
NO29,2009,10,0,57.03537889,-3.200431111,1
NO29,2010,8,0,57.03257,-3.22922,1
NO29,2011,5,0,57.03198333,-3.23874,1
NO29,2012,3,0,57.04672333,-3.224523333,1
NO29,2013,7,0,57.03608,-3.215551429,1
NO29,2014,11,0,57.03819778,-3.22157,1
NO29,2015,40,0,57.0353035,-3.222171,1
NO29,2016,7,0,57.01507429,-3.267662857,1
NO29,2017,11,0,57.0378525,-3.21474,1
NO30,2010,1,0,56.23428,-3.09261,1
NO30,2011,6,3,56.240245,-3.0494785,0.666666667
NO30,2012,6,1,56.22087375,-3.0511125,0.857142857
NO30,2013,0,1,56.20375,-3.05295,0
NO30,2014,3,2,56.24308,-3.01573,0.6
NO30,2015,8,6,56.23223875,-3.067973571,0.571428571
NO30,2016,8,3,56.25195917,-3.078389583,0.727272727
NO30,2017,7,1,56.26136,-3.067949286,0.875
NO31,2009,3,0,56.30944,-3.096016667,1
NO31,2010,11,1,56.32418167,-3.047446111,0.916666667
NO31,2011,25,1,56.29412658,-3.039246053,0.961538462
NO31,2012,47,22,56.30535083,-3.056784375,0.68115942
NO31,2013,24,1,56.30229804,-3.065926522,0.96
NO31,2014,16,16,56.30281286,-3.0633475,0.5
NO31,2015,26,1,56.30088705,-3.017175455,0.962962963
NO31,2016,43,9,56.30537543,-3.0512062,0.826923077
NO31,2017,33,21,56.30390385,-3.037420275,0.611111111
NO32,2009,8,3,56.42588,-3.04162,0.727272727
NO32,2010,6,14,56.42560381,-3.030937262,0.3
NO32,2011,14,7,56.40796045,-3.007917564,0.666666667
NO32,2012,64,9,56.41681902,-3.011992609,0.876712329
NO32,2013,16,8,56.42467619,-3.014625595,0.666666667
NO32,2014,17,2,56.43389208,-3.0173275,0.894736842
NO32,2015,16,17,56.42404394,-3.021980424,0.484848485
NO32,2016,18,22,56.44598145,-3.014098382,0.45
NO32,2017,21,31,56.4386241,-3.021221528,0.403846154
NO33,2008,38,6,56.49149219,-3.057553063,0.863636364
NO33,2009,161,87,56.48637508,-3.045288079,0.649193548
NO33,2010,38,23,56.47472957,-3.038846286,0.62295082
NO33,2011,41,30,56.47455599,-3.031669297,0.577464789
NO33,2012,61,17,56.48185479,-3.030256861,0.782051282
NO33,2013,32,9,56.47904383,-3.028397417,0.780487805
NO33,2014,39,23,56.48032283,-3.036199,0.629032258
NO33,2015,50,27,56.4840965,-3.03939962,0.649350649
NO33,2016,27,21,56.4843967,-3.037974265,0.5625
NO33,2017,37,97,56.47983755,-3.060620432,0.276119403
NO34,2008,3,1,56.59738833,-3.01647,0.75
NO34,2009,3,8,56.59358292,-3.084562083,0.272727273
NO34,2010,10,21,56.59676738,-3.091313571,0.322580645
NO34,2011,13,10,56.61769786,-3.008044286,0.565217391
NO34,2012,5,21,56.5931865,-3.10816075,0.192307692
NO34,2013,5,4,56.60061417,-3.066048333,0.555555556
NO34,2014,1,13,56.62995286,-3.005557143,0.071428571
NO34,2015,3,7,56.61525143,-3.013310714,0.3
NO34,2016,0,16,56.60522071,-3.009387143,0
NO34,2017,4,25,56.607361,-3.00526825,0.137931034
NO35,2008,10,0,56.68838778,-3.020918889,1
NO35,2009,12,0,56.67069857,-3.055467143,1
NO35,2010,35,9,56.68547194,-3.016884899,0.795454545
NO35,2011,41,28,56.67669507,-3.037570074,0.594202899
NO35,2012,95,2,56.68151125,-3.031801797,0.979381443
NO35,2013,31,1,56.66174426,-3.053600556,0.96875
NO35,2014,8,0,56.7014,-3.000141429,1
NO35,2015,124,1,56.68017735,-3.005100988,0.992
NO35,2016,74,9,56.6779779,-3.010097625,0.891566265
NO35,2017,60,6,56.66905194,-3.041590827,0.909090909
NO36,2008,2,0,56.791515,-3.044395,1
NO36,2010,12,0,56.7561,-3.02723,1
NO36,2011,3,0,56.77762667,-3.057376667,1
NO36,2012,3,0,56.74730333,-3.06741,1
NO36,2013,5,0,56.749018,-3.0123,1
NO36,2014,4,0,56.7724,-3.07622,1
NO36,2015,14,0,56.74292923,-3.019343846,1
NO36,2016,10,0,56.772254,-3.058747,1
NO36,2017,5,0,56.7596425,-3.0601275,1
NO37,2008,2,0,56.844405,-3.0973,1
NO37,2013,2,0,56.817905,-3.05822,1
NO37,2015,3,0,56.84582,-3.073633333,1
NO37,2016,1,0,56.81925,-3.05908,1
NO38,2008,3,0,56.96719667,-3.125766667,1
NO38,2009,1,0,56.9713,-3.13577,1
NO38,2010,7,0,56.94951833,-3.144135,1
NO38,2011,2,0,56.96463,-3.128165,1
NO38,2013,4,0,56.95680667,-3.140523333,1
NO38,2014,2,0,56.95868,-3.14032,1
NO38,2015,9,0,56.964602,-3.13112,1
NO38,2016,4,0,56.95629,-3.139696667,1
NO38,2017,3,0,56.95591667,-3.079423333,1
NO39,2008,17,0,57.05184364,-3.039002727,1
NO39,2009,16,0,57.04454267,-3.060977333,1
NO39,2010,54,2,57.04976093,-3.049378426,0.964285714
NO39,2011,33,0,57.05078391,-3.061938696,1
NO39,2012,11,0,57.051057,-3.053132,1
NO39,2013,6,0,57.05371,-3.077395,1
NO39,2014,8,0,57.05098667,-3.050646667,1
NO39,2015,24,0,57.04981316,-3.052012105,1
NO39,2016,9,0,57.0517,-3.0577975,1
NO39,2017,23,0,57.05513467,-3.048966,1
NO40,2008,1,1,56.22055,-2.86995,0.5
NO40,2009,0,1,56.21225,-2.82682,0
NO40,2010,1,0,56.26831,-2.85005,1
NO40,2011,6,4,56.23745083,-2.89872125,0.6
NO40,2012,16,4,56.24354042,-2.9297425,0.8
NO40,2013,7,0,56.242335,-2.893381667,1
NO40,2014,9,0,56.2344975,-2.87524125,1
NO40,2015,20,6,56.24281556,-2.8895275,0.769230769
NO40,2016,42,1,56.25034566,-2.900663421,0.976744186
NO40,2017,30,5,56.22617724,-2.884284803,0.857142857
NO41,2010,1,0,56.32697,-2.92081,1
NO41,2011,4,4,56.32170625,-2.8798375,0.5
NO41,2012,3,3,56.32311667,-2.868825,0.5
NO41,2013,4,3,56.29898333,-2.911923333,0.571428571
NO41,2014,4,1,56.2987025,-2.887185,0.8
NO41,2015,17,5,56.31975392,-2.882566167,0.772727273
NO41,2016,23,8,56.32592399,-2.843240655,0.741935484
NO41,2017,29,7,56.31734435,-2.864519907,0.805555556
NO42,2009,2,0,56.42199,-2.874165,1
NO42,2010,17,1,56.406217,-2.928362667,0.944444444
NO42,2011,33,3,56.41007917,-2.9168995,0.916666667
NO42,2012,28,6,56.41343333,-2.92975,0.823529412
NO42,2013,24,2,56.42539281,-2.934759063,0.923076923
NO42,2014,7,2,56.40150821,-2.925533214,0.777777778
NO42,2015,34,6,56.41439625,-2.92563165,0.85
NO42,2016,47,1,56.399434,-2.915933667,0.979166667
NO42,2017,41,1,56.40217467,-2.916332667,0.976190476
NO43,2008,0,8,56.4903175,-2.8367425,0
NO43,2009,7,10,56.48186811,-2.915278111,0.411764706
NO43,2010,7,20,56.48515608,-2.87867125,0.259259259
NO43,2011,4,13,56.48789525,-2.905766,0.235294118
NO43,2012,6,32,56.48349167,-2.886094833,0.157894737
NO43,2013,1,65,56.48977245,-2.886136364,0.015151515
NO43,2014,1,39,56.49129294,-2.922055588,0.025
NO43,2015,2,70,56.48152304,-2.906039608,0.027777778
NO43,2016,5,67,56.49112366,-2.892262426,0.069444444
NO43,2017,3,66,56.48709623,-2.917099387,0.043478261
NO44,2008,9,0,56.61454286,-2.885885714,1
NO44,2009,1,0,56.63712,-2.91376,1
NO44,2010,3,50,56.5915008,-2.9188997,0.056603774
NO44,2011,10,75,56.60860168,-2.88118119,0.117647059
NO44,2012,19,25,56.61136954,-2.898782956,0.431818182
NO44,2013,2,0,56.61657,-2.897775,1
NO44,2014,14,1,56.5967,-2.87919,0.933333333
NO44,2015,12,4,56.6137,-2.852596875,0.75
NO44,2016,19,29,56.6118409,-2.907807821,0.395833333
NO44,2017,15,47,56.60477276,-2.906936106,0.241935484
NO45,2008,7,1,56.65711,-2.869861,0.875
NO45,2009,23,4,56.66966156,-2.86165125,0.851851852
NO45,2010,6,0,56.685102,-2.928746,1
NO45,2011,17,50,56.67352024,-2.870840663,0.253731343
NO45,2012,35,3,56.664815,-2.893846034,0.921052632
NO45,2013,27,0,56.68169792,-2.858460833,1
NO45,2014,10,0,56.66682778,-2.886637778,1
NO45,2015,55,0,56.68179205,-2.866848636,1
NO45,2016,66,1,56.69884674,-2.903868372,0.985074627
NO45,2017,40,4,56.66209533,-2.875392833,0.909090909
NO46,2009,2,0,56.73656,-2.82626,1
NO46,2010,7,0,56.75129,-2.873052857,1
NO46,2011,5,0,56.74398,-2.84804,1
NO46,2012,4,0,56.7339175,-2.8507275,1
NO46,2013,7,0,56.73844667,-2.867036667,1
NO46,2015,52,0,56.74756857,-2.893387143,1
NO46,2016,5,0,56.7439,-2.84713,1
NO46,2017,16,0,56.74843714,-2.898738571,1
NO47,2010,9,0,56.877802,-2.852606,1
NO47,2011,3,0,56.835585,-2.862045,1
NO47,2012,9,0,56.8872025,-2.83815,1
NO47,2013,1,0,56.83416,-2.8675,1
NO47,2015,11,0,56.8975325,-2.8470625,1
NO47,2016,5,0,56.906265,-2.8667325,1
NO47,2017,1,0,56.90325,-2.82641,1
NO48,2010,4,0,56.914365,-2.84,1
NO48,2013,3,0,56.914555,-2.91548,1
NO48,2015,5,0,56.9172775,-2.91615,1
NO49,2008,8,0,57.06841125,-2.9470725,1
NO49,2009,5,0,57.068208,-2.943608,1
NO49,2010,15,4,57.07154727,-2.972257727,0.789473684
NO49,2011,15,0,57.06798077,-2.926277692,1
NO49,2012,3,0,57.07351333,-2.902476667,1
NO49,2013,5,1,57.0742075,-2.90768625,0.833333333
NO49,2014,3,0,57.07239,-2.902296667,1
NO49,2015,7,0,57.06419714,-2.91858,1
NO49,2016,16,0,57.07602111,-2.914808889,1
NO49,2017,2,0,57.07091,-2.86832,1
NO50,2014,0,2,56.230665,-2.76776,0
NO50,2015,0,1,56.21784,-2.73444,0
NO50,2016,0,2,56.22679,-2.73945,0
NO51,2008,1,0,56.32111,-2.74289,1
NO51,2010,1,0,56.31124,-2.74909,1
NO51,2011,15,6,56.29910323,-2.793138769,0.714285714
NO51,2012,8,2,56.30401938,-2.774816875,0.8
NO51,2013,8,2,56.30543125,-2.767451875,0.8
NO51,2014,6,8,56.30328675,-2.77324075,0.428571429
NO51,2015,6,6,56.31797333,-2.753344167,0.5
NO51,2016,6,0,56.28966,-2.792361667,1
NO51,2017,15,2,56.31355712,-2.781355769,0.882352941
NO52,2011,2,0,56.41861,-2.81125,1
NO52,2012,1,0,56.42221,-2.81133,1
NO52,2013,1,0,56.40604,-2.81099,1
NO52,2016,2,0,56.41952,-2.80965,1
NO52,2017,1,0,56.4258,-2.81141,1
NO53,2008,4,2,56.52426,-2.76252,0.666666667
NO53,2009,1,6,56.51733,-2.77518125,0.142857143
NO53,2010,7,7,56.51599386,-2.770664571,0.5
NO53,2011,3,9,56.51839458,-2.753381042,0.25
NO53,2012,3,44,56.50484857,-2.721696667,0.063829787
NO53,2013,0,14,56.50229538,-2.736115385,0
NO53,2014,0,7,56.50698143,-2.750821429,0
NO53,2015,5,31,56.52042621,-2.765598214,0.138888889
NO53,2016,11,9,56.52521386,-2.789614848,0.55
NO53,2017,2,20,56.51795125,-2.756456563,0.090909091
NO54,2008,2,0,56.629445,-2.787245,1
NO54,2009,13,1,56.5918515,-2.7339955,0.928571429
NO54,2010,21,2,56.58431364,-2.761242727,0.913043478
NO54,2011,18,3,56.59696869,-2.745112619,0.857142857
NO54,2012,30,0,56.62585238,-2.711609048,1
NO54,2013,7,24,56.60345833,-2.755119583,0.225806452
NO54,2014,1,32,56.60640656,-2.717342656,0.03030303
NO54,2015,18,3,56.60264905,-2.736399881,0.857142857
NO54,2016,16,11,56.59783766,-2.747910747,0.592592593
NO54,2017,7,6,56.60292821,-2.761768929,0.538461538
NO55,2008,15,0,56.65938889,-2.747186667,1
NO55,2009,12,4,56.67482889,-2.692178889,0.75
NO55,2010,13,2,56.702775,-2.695165556,0.866666667
NO55,2011,31,10,56.67430965,-2.779586652,0.756097561
NO55,2012,30,2,56.65817237,-2.777812368,0.9375
NO55,2013,21,0,56.680487,-2.739134,1
NO55,2014,6,0,56.67636,-2.742972,1
NO55,2015,31,4,56.67719063,-2.731293333,0.885714286
NO55,2016,49,1,56.68802257,-2.743663649,0.98
NO55,2017,35,1,56.68319907,-2.781553519,0.972222222
NO56,2008,11,0,56.758164,-2.700176,1
NO56,2009,5,0,56.7830225,-2.681225,1
NO56,2010,11,0,56.76143111,-2.697961111,1
NO56,2011,15,2,56.777035,-2.702075625,0.882352941
NO56,2012,23,3,56.74561688,-2.691821875,0.884615385
NO56,2013,3,0,56.74980333,-2.691113333,1
NO56,2014,30,1,56.75585125,-2.673788333,0.967741935
NO56,2015,32,4,56.7475717,-2.705360795,0.888888889
NO56,2016,33,1,56.7682276,-2.717939,0.970588235
NO56,2017,22,0,56.75940579,-2.717245789,1
NO57,2008,2,0,56.8644,-2.70775,1
NO57,2009,5,0,56.832975,-2.664915,1
NO57,2010,3,0,56.83273,-2.689365,1
NO57,2011,1,0,56.8417,-2.67122,1
NO57,2012,20,0,56.84969154,-2.685925385,1
NO57,2013,5,0,56.85879,-2.695636667,1
NO57,2014,6,0,56.83341667,-2.683473333,1
NO57,2015,9,0,56.84729,-2.68395,1
NO57,2016,17,0,56.851261,-2.688051,1
NO57,2017,17,1,56.8431575,-2.6791025,0.944444444
NO59,2008,24,7,57.06642905,-2.758226429,0.774193548
NO59,2009,72,0,57.06792083,-2.776588333,1
NO59,2010,40,0,57.07105586,-2.779974138,1
NO59,2011,21,0,57.07540143,-2.786881429,1
NO59,2012,20,0,57.06640083,-2.762475,1
NO59,2013,5,0,57.0691375,-2.75942,1
NO59,2014,8,1,57.06375286,-2.743354286,0.888888889
NO59,2015,34,0,57.07317583,-2.77489125,1
NO59,2016,21,0,57.07589235,-2.761469412,1
NO59,2017,15,0,57.073204,-2.765514,1
NO63,2010,1,0,56.5464,-2.61882,1
NO63,2011,1,0,56.54984,-2.64978,1
NO63,2012,0,3,56.54836,-2.63605,0
NO63,2015,1,1,56.53803,-2.58292,0.5
NO63,2016,0,1,56.54728,-2.62208,0
NO64,2008,16,0,56.57238375,-2.61028625,1
NO64,2009,11,0,56.58973333,-2.595826667,1
NO64,2010,19,8,56.57492385,-2.594868974,0.703703704
NO64,2011,26,13,56.58141091,-2.588352727,0.666666667
NO64,2012,23,3,56.57029688,-2.604678438,0.884615385
NO64,2013,7,7,56.58337857,-2.602699881,0.5
NO64,2014,10,4,56.57716917,-2.592031667,0.714285714
NO64,2015,28,6,56.59059667,-2.589562813,0.823529412
NO64,2016,39,4,56.58510806,-2.601134306,0.906976744
NO64,2017,41,38,56.5943286,-2.5914985,0.518987342
NO65,2009,3,4,56.70093,-2.6249575,0.428571429
NO65,2010,2,0,56.67743,-2.64544,1
NO65,2011,7,24,56.70314525,-2.60995025,0.225806452
NO65,2012,7,6,56.70631883,-2.6003975,0.538461538
NO65,2013,5,4,56.69324,-2.577691,0.555555556
NO65,2014,2,8,56.720015,-2.625665833,0.2
NO65,2015,27,22,56.71096167,-2.605144167,0.551020408
NO65,2016,37,47,56.71141182,-2.582247697,0.44047619
NO65,2017,14,33,56.69761473,-2.579952311,0.29787234
NO66,2008,13,1,56.7980625,-2.610009167,0.928571429
NO66,2009,13,0,56.79226125,-2.5961525,1
NO66,2010,18,1,56.75708308,-2.634100769,0.947368421
NO66,2011,26,10,56.77532301,-2.561770882,0.722222222
NO66,2012,58,0,56.77207939,-2.561816364,1
NO66,2013,9,0,56.77359125,-2.576615,1
NO66,2014,6,1,56.76436625,-2.61022625,0.857142857
NO66,2015,41,12,56.76688432,-2.554984642,0.773584906
NO66,2016,34,5,56.7598434,-2.595606,0.871794872
NO66,2017,41,4,56.77076542,-2.582717417,0.911111111
NO67,2008,11,0,56.8325075,-2.5268425,1
NO67,2009,16,0,56.84768,-2.582516667,1
NO67,2010,22,0,56.86450727,-2.583385455,1
NO67,2011,25,13,56.84005318,-2.615211579,0.657894737
NO67,2012,41,0,56.83349654,-2.620656923,1
NO67,2013,5,0,56.85388,-2.5989875,1
NO67,2014,7,0,56.841908,-2.562902,1
NO67,2015,30,2,56.82975688,-2.593654167,0.9375
NO67,2016,16,0,56.82967688,-2.630281875,1
NO67,2017,20,1,56.83636556,-2.628904444,0.952380952
NO68,2008,3,0,56.95101,-2.54334,1
NO68,2010,5,0,56.9418675,-2.5631375,1
NO68,2011,1,0,56.98291,-2.57462,1
NO68,2012,3,0,56.93926,-2.56043,1
NO68,2015,2,0,56.98031,-2.572115,1
NO68,2016,2,0,56.94727,-2.57942,1
NO69,2008,28,94,57.05086994,-2.523274435,0.229508197
NO69,2009,67,54,57.05252834,-2.531997286,0.553719008
NO69,2010,62,28,57.05301443,-2.518924039,0.688888889
NO69,2011,61,21,57.04978886,-2.515183571,0.743902439
NO69,2012,64,7,57.05534059,-2.552332412,0.901408451
NO69,2013,40,4,57.05675829,-2.529604857,0.909090909
NO69,2014,25,0,57.06365133,-2.530120667,1
NO69,2015,61,2,57.0636065,-2.539101227,0.968253968
NO69,2016,33,0,57.05234962,-2.520014615,1
NO69,2017,47,0,57.05663162,-2.529235946,1
NO75,2010,1,0,56.72311,-2.47792,1
NO75,2011,1,0,56.67995,-2.48554,1
NO75,2012,1,3,56.70856,-2.470538333,0.25
NO75,2013,1,0,56.71514,-2.44678,1
NO75,2015,0,2,56.69973,-2.48171,0
NO75,2016,11,4,56.68273444,-2.482804444,0.733333333
NO75,2017,3,1,56.68939333,-2.484295,0.75
NO76,2008,1,0,56.77274,-2.41638,1
NO76,2009,1,0,56.7545,-2.4914,1
NO76,2010,9,0,56.760566,-2.477482,1
NO76,2011,19,15,56.74486463,-2.461714875,0.558823529
NO76,2012,26,0,56.74914438,-2.46381,1
NO76,2013,15,0,56.74859615,-2.457320769,1
NO76,2014,9,0,56.76824667,-2.449363333,1
NO76,2015,46,2,56.74756897,-2.465164655,0.958333333
NO76,2016,38,7,56.74571528,-2.462920238,0.844444444
NO76,2017,48,3,56.74575959,-2.470612927,0.941176471
NO77,2008,21,0,56.86710625,-2.46538125,1
NO77,2009,13,0,56.83903889,-2.469853333,1
NO77,2010,9,0,56.83209778,-2.467941111,1
NO77,2011,12,0,56.838524,-2.471769,1
NO77,2012,6,0,56.860622,-2.479804,1
NO77,2013,1,0,56.82879,-2.4805,1
NO77,2014,3,0,56.88099,-2.47891,1
NO77,2015,35,0,56.83272621,-2.483296552,1
NO77,2016,14,0,56.84699,-2.4818225,1
NO77,2017,14,3,56.829855,-2.466523167,0.823529412
NO78,2015,2,0,56.98859,-2.33157,1
NO78,2016,3,0,56.96366333,-2.358196667,1
NO79,2008,23,100,57.0542986,-2.433850783,0.18699187
NO79,2009,38,88,57.05684506,-2.422884262,0.301587302
NO79,2010,52,35,57.05332807,-2.409258143,0.597701149
NO79,2011,136,18,57.05518086,-2.407632118,0.883116883
NO79,2012,64,22,57.06034819,-2.394622101,0.744186047
NO79,2013,82,13,57.06213645,-2.414471413,0.863157895
NO79,2014,43,9,57.06061931,-2.408298235,0.826923077
NO79,2015,101,11,57.05960987,-2.418696829,0.901785714
NO79,2016,88,2,57.05739915,-2.377223944,0.977777778
NO79,2017,66,1,57.0589051,-2.433197692,0.985074627
NO87,2015,0,2,56.845,-2.27456,0
NO88,2008,2,1,56.9784475,-2.2508775,0.666666667
NO88,2009,5,10,56.97727744,-2.242369444,0.333333333
NO88,2010,8,3,56.97714188,-2.25845375,0.727272727
NO88,2011,17,12,56.96385625,-2.25355625,0.586206897
NO88,2012,29,9,56.97570992,-2.247808095,0.763157895
NO88,2013,10,9,56.97479432,-2.24516108,0.526315789
NO88,2014,6,6,56.96506625,-2.25506375,0.5
NO88,2015,14,0,56.97017769,-2.262876923,1
NO88,2016,19,0,56.97382053,-2.264884737,1
NO88,2017,14,0,56.96493154,-2.260943077,1
NO89,2008,4,309,57.07426819,-2.274260585,0.012779553
NO89,2009,4,142,57.06460432,-2.258111326,0.02739726
NO89,2010,13,11,57.06987045,-2.293585664,0.541666667
NO89,2011,10,7,57.05715937,-2.302322619,0.588235294
NO89,2012,10,5,57.07450063,-2.258634375,0.666666667
NO89,2013,28,3,57.05861232,-2.286764762,0.903225806
NO89,2014,9,5,57.073142,-2.245796143,0.642857143
NO89,2015,14,31,57.0776153,-2.258974094,0.311111111
NO89,2016,21,10,57.07752595,-2.253489286,0.677419355
NO89,2017,27,4,57.08415933,-2.247878462,0.870967742
NO99,2008,0,3,57.04075,-2.14746,0
NO99,2015,1,0,57.0572,-2.16402,1
NO99,2017,1,0,57.05454,-2.13434,1
NR73,2013,1,0,55.57313,-5.50549,1
NR73,2015,1,0,55.55419,-5.49758,1
